Data supplied by UK-AIR on 14/6/2022
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
06-04-2020, 6.533, 6.769, 7.052, 6.745, 6.226, 5.920, 5.991, 6.250, 5.259, 2.689, 3.609, 4.410, 3.656, 3.538, 3.090, 3.514, 3.939, 4.717, 4.670, 8.821,15.401,11.887, 8.585, 8.019
07-04-2020, 9.741,10.613,12.382,12.783,11.156, 9.741, 8.774,10.566,10.377, 8.302, 7.689, 7.264, 7.901, 6.651, 9.811,10.024, 7.783, 5.165,10.118,20.330,29.316,32.123,30.661,28.797
08-04-2020,26.250,26.580,34.222,33.892,32.170,31.840,33.090,34.505,30.425,25.307,26.274,32.830,28.208,26.250,34.882,37.665,36.038,41.958,45.849,49.245,54.882,58.231,62.359,63.585
09-04-2020,61.746,59.717,59.741,62.359,60.849,62.830,64.340,66.557,62.948,54.481,37.264,32.028,31.156,34.198,31.533,21.698,25.495,21.510,28.090,31.085,28.561,28.373,31.109,33.208
10-04-2020,36.580,39.458,40.024,34.906,34.010,33.066,31.557,32.760,31.981,29.717,27.028,26.675,29.363,31.344,27.288,25.731,24.835,23.609,22.948,24.316,27.241,30.755,31.627,31.934
11-04-2020,32.406,30.330,26.297,22.052,20.967,21.415,22.052,24.906,19.222,15.425,14.104,10.354, 8.797, 9.670, 9.293,12.547,14.316,13.892,15.448,20.967,19.127,22.807,22.500,20.943
12-04-2020,20.377,21.274,20.920,20.495,20.566,22.783,26.344,30.212,26.745,24.104,18.868,14.811,12.618,11.392, 9.599, 8.538, 9.576,11.368,11.014,11.627,11.415,10.590,14.434,21.604
13-04-2020,10.896, 5.212, 6.179, 6.061, 4.481, 7.311, 8.726, 8.844, 7.524, 7.524, 7.028, 8.561,10.259, 9.670, 8.538, 8.491, 7.830, 7.264, 7.995, 7.524, 7.076, 6.486, 6.109, 6.297
14-04-2020, 5.495, 6.109, 6.981, 6.274, 6.203, 6.769, 6.863, 5.802, 5.165, 6.698, 7.972, 9.009, 8.703, 8.396, 8.255, 7.217, 6.274, 6.392, 6.816, 7.524,14.387,16.533,14.104,14.127
15-04-2020,12.736,11.321,10.495, 9.835,11.014,11.344,11.887,11.344,17.429,18.208,15.118,15.708,16.722,15.731,18.561,19.929,20.920,21.227,20.590,21.580,27.335,26.344,25.613,27.288
16-04-2020,29.670,32.311,34.245,36.132,35.307,35.896,36.344,40.165,41.274,42.783,40.047,32.712,28.750,30.472,34.057,36.274,32.854,33.986,35.425,40.590,39.599,31.627,23.585,25.000
